Name,Facebook,WebsiteOriginal,Website,Eyewear,Watch,Jewelry,High Street,Sunglasses,Fast Fashion,Yoga,Jean,Hat,City of origin,Country of origin,Most popular city,Most popular country,Most popular age,Mu brands,Public,Price,Category,Clothing,Bags,Shoes,Accessory,Denim,ActiveAndOutdoor,Underwear,Swim,Bridal,Maternity,TheRealReal,RentTheRunwayOriginal,RentTheRunway,ASOS,Gilt,BergdorfGoodman,Shopbop,NeimanMarcus,Nordstrom,NetAPorter,SaksFifthAvenue,Barneys,BloomingDale's,Amazon,Rodeo Drive,5th Ave New York,CHAMPS-ÉLYSÉES,Jessica Alba,Miranda Kerr,Emma Stone,Alessandra Ambrosio,Michelle Obama,Kate Middleton,Taylor Swift,Good Cause,Atsuna Matsui,Dailydresscode,The Bambi Eyes,Stolen By Sara,Every Which Way,Demeler,Tea Cups And Tulips,Aspiration In Style,Fashion Avenue East,Likkie Xiong,Averie Nicole,xo Millie,Our Pure Bliss,Cubicle Chic,Karienanne,The Dinh Report,Sparkles And Sprinkles,Day Moon,Delirium Style,Shekinahjoy,La Vida Sophia,LMP Collections,Uptown with Elly Brown,bid
"SKYE & staghorn","https://www.facebook.com/Skyeandstaghorn","http://www.skyeandstaghorn.com/","http://www.skyeandstaghorn.com/","","","","","","","","","","","Australia","Perth","Australia","18-24","","",2,"Boutique","","","","","","","","Y","","","","","","","","","http://www.shopbop.com/skye-staghorn/br/v=1/19074.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","skye_&_staghorn"
"Sleep'n Round","https://www.facebook.com/SleepnRound","http://www.sleepnround.com/index.php/womens.html","http://www.sleepnround.com/index.php/womens.html","","","","","","","","","","Prahran","Australia","Prahran","Australia","18-24","","",2,"Boutique","Y","","","Y","","","","","","","","","","","","","http://www.shopbop.com/sleepn-round/br/v=1/17881.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sleep'n_round"
"Smith Optics","https://www.facebook.com/SmithOptics","http://www.smithoptics.com/","http://www.smithoptics.com/","","","","","Y","","","","","Sun Valley","USA","San Francisco","USA","25-34","","",2,"Boutique","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","smith_optics"
"Smitten","https://www.facebook.com/SmittenNYC","http://www.smittennyc.com/","http://www.smittennyc.com/","","","","","","","","","","","","","","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/smitten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","smitten"
"SMYTHE","https://www.facebook.com/SmytheLesVestes","http://www.smythelesvestes.com/","http://www.smythelesvestes.com/","","","","","","","","","","","Canada","Toronto","Canada","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/smythe/br/v=1/2534374302144511.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat30690731&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/smythe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","smythe"
"Soia & Kyo","https://www.facebook.com/soiakyo","http://www.soiakyo.com/","http://www.soiakyo.com/","","","","","","","","","","Montreal","Canada","Montreal","Canada","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/soia-kyo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","soia_&_kyo"
"Sol Angeles","https://www.facebook.com/Sol.Angeles.Clothing","http://www.sol-angeles.com/","http://www.sol-angeles.com/","","","","","","","","","","","","Los Angeles","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/sol-angeles/br/v=1/20141.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sol_angeles"
"Sol Sana","https://www.facebook.com/solsanashoes","http://www.sol-sana.com/","http://www.sol-sana.com/","","","","","","","","","","Alexandria","Australia","Sydney","Australia","25-34","","",2,"Boutique","","","Y","","","","","","","","","","","http://us.asos.com/Women/A-To-Z-Of-Brands/Sol-Sana/Cat/pgecategory.aspx?cid=18395","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sol_sana"
"SOLACE LONDON","https://www.facebook.com/solacelondon","http://solacelondon.com/shop/","http://solacelondon.com/shop/","","","","","","","","","","","","London","UK","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","http://us.asos.com/Women/A-To-Z-Of-Brands/Solace/Cat/pgecategory.aspx?cid=18374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","solace_london"
"SOLOW","https://www.facebook.com/solowstyle","http://www.solowstyle.com/","http://www.solowstyle.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","","","","Y","Y","","","","","","","","http://www.gilt.com/brand/solow","","http://www.shopbop.com/solow/br/v=1/2534374302023854.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","solow"
"SOLD Design Lab","https://www.facebook.com/SOLDDesignLab","http://www.solddesignlab.com/","http://www.solddesignlab.com/","","","","","","","","Y","","Los Angeles","USA","Los Angeles","USA","25-34","","",2,"Boutique","","","","","Y","","","","","","","","","","","","","http://www.neimanmarcus.com/category.jsp?itemId=cat39100732&parentId=cat5950733&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sold_design_lab"
"Somedays Lovin","https://www.facebook.com/somedayslovin","http://somedayslovin.com.au/","http://somedayslovin.com.au/","","","","","","","","","","","","Sydney","Australia","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Somedays/ziwtk/?cid=16632","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","somedays_lovin"
"Sonia by Sonia Rykiel","https://www.facebook.com/pages/Sonia-by-Sonia-Rykiel/295853873891616","http://www.soniaby.com/en/","http://www.soniaby.com/en/","","","","","","","","","","Paris","France","Paris","France","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Sonia-By-Sonia-Rykiel/s0mkt/?cid=6596","http://www.gilt.com/brand/sonia-by-sonia-rykiel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sonia_by_sonia_rykiel"
"Sonia Rykiel","https://www.facebook.com/SONIARYKIEL","http://www.soniarykiel.com/","http://www.soniarykiel.com/","","","","","","","","","","Paris","France","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.renttherunway.com/designer_detail/soniarykiel","","http://www.shopbop.com/sonia-rykiel/br/v=1/2534374302198840.htm","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sonia_rykiel"
"Sophia Kokosalaki","https://www.facebook.com/pages/Sophia-Kokosalaki-Official/117239495423","http://www.sophiakokosalaki.com/","http://www.sophiakokosalaki.com/","","","","","","","","","","London","UK","Athens","Greece","25-34","","",2,"Boutique","Y","","Y","","","","","","Y","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Kore-Sophia-Kokosalaki/y3z0h/?cid=15259","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sophia_kokosalaki"
"Sophie Theallet","https://www.facebook.com/pages/Sophie-Theallet/75176805545","http://www.sophietheallet.com/","http://www.sophietheallet.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","http://www.renttherunway.com/designer_detail/sophietheallet","http://shrsl.com/?~7bv7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sophie_theallet"
"Sophiscat","https://www.facebook.com/sophiscat","http://www.sophiscat.com/","http://www.sophiscat.com/","","","","","","","","","","","","Seoul","Korea","25-34","","",2,"Boutique","Y","","Y","Y","Y","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sophiscat"
"Sorel","https://www.facebook.com/Sorel","http://www.sorel.com/","http://www.sorel.com/","","","","","","","","","","","","Chicago","USA","18-34","","",2,"Boutique","","","Y","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Sorel/yvu2o/?cid=12191","","","","","","","","","","","","","","","","","","","","","Sustainable Manufacturing","","","","","","","","","","","","","","","","","","","","","","","","sorel"
"Sophomore","https://www.facebook.com/pages/Sophomore/112186488795292","http://www.sophomorenyc.com/","http://www.sophomorenyc.com/","","","","","","","","","","","","","","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/sophomore","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sophomore"
"Soybu","https://www.facebook.com/Soybu","http://www.soybu.com","http://www.soybu.com","","","","","","","Y","","","Denver","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","","Y","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","soybu"
"Spirithoods","https://www.facebook.com/spirithoods","http://www.spirithoods.com/","http://www.spirithoods.com/","","","","","","","","","","Los Angeles","USA","Bangkok","Thailand","18-24","","",2,"Boutique","","","","Y","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Spirit-Hoods/wu8qx/?cid=14250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","spirithoods"
"splendid","https://www.facebook.com/SplendidBrand","http://www.splendid.com/","http://www.splendid.com/","","","","","","","","Y","","Los Angeles","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","Y","Y","","","Y","","","","","","","","","","http://www.shopbop.com/splendid/br/v=1/2534374302023856.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat13060739&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/splendid","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","splendid"
"Spring & Clifton","https://www.facebook.com/pages/Spring-Clifton/187445817957822","http://springandclifton.com/","http://springandclifton.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/spring-clifton","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","spring_&_clifton"
"STANCE","https://www.facebook.com/StanceSocks","http://www.stance.com/","http://www.stance.com/","","","","","","","","","","San Clemente","USA","Lima","Peru","18-24","","",2,"Boutique","","","","","","","Y","","","","","","","http://us.asos.com/Women/A-To-Z-Of-Brands/Stance/Cat/pgecategory.aspx?cid=18989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stance"
"Stefanel","https://www.facebook.com/Stefanel.Official","http://www.stefanel.com/","http://www.stefanel.com/","","","","","","","","","","Ponte Di Piave","Italy","Bucharest","Romania","25-34","","",2,"Boutique","Y","Y","Y","Y","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stefanel"
"Steinunn","https://www.facebook.com/STEiNUNNstudio","http://www.steinunn.com/","http://www.steinunn.com/","","","","","","","","","","Reykjavík","Iceland","Reykjavík","Iceland","35-54","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/Steinunn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","steinunn"
"Stella & Jamie","https://www.facebook.com/stellaandjamie","http://www.stellaandjamie.com/","http://www.stellaandjamie.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","Y","","Y","","","","","","","","","","","http://www.gilt.com/brand/stella-jamie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stella_&_jamie"
"Steve Madden","https://www.facebook.com/SteveMaddenShoes","http://www.stevemadden.com/","http://www.stevemadden.com/","","","","","","","","","","New York","USA","Chicago","USA","25-34","","",2,"Boutique","","Y","Y","Y","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Steve-Madden/s0lv7/?cid=4468","","","","","","","","","","","","Y","","","","","","","","","","","","","Y","","","","","","","Y","","","","","","","","","","","","","steve_madden"
"Stretta Moda","https://www.facebook.com/StrettaModa","http://strettaapparel.com/","http://strettaapparel.com/","","","","","","","","","","","","","","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/stretta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stretta_moda"
"Stylein","https://www.facebook.com/worldofstylein","http://stylein.com/","http://stylein.com/","","","","","","","","","","Stockholm","Sweden","Stockholm","Sweden","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/stylein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stylein"
"Stuart Weitzman","https://www.facebook.com/stuart.weitzman","http://www.stuartweitzman.com/","http://www.stuartweitzman.com/","","","","","","","","","","New York","USA","Mexico City","Mexico","25-34","","",2,"Boutique","","Y","Y","Y","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","stuart_weitzman"
"STYLESTALKER","https://www.facebook.com/pages/stylestalker/10650303407","http://www.stylestalker.com/","http://www.stylestalker.com/","","","","","","","","","","Los Angeles","USA","Sydney","Australia","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/stylestalker/br/v=1/2534374302205790.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stylestalker"
"Suboo","https://www.facebook.com/suboofashion","http://www.suboo.com.au/","http://www.suboo.com.au/","","","","","","","","","","Sydney","Australia","Sydney","Australia","18-34","","",2,"Boutique","Y","","","","","","","Y","","","","","","","","","http://www.shopbop.com/suboo/br/v=1/2534374302208650.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","suboo"
"Sue Wong","https://www.facebook.com/suewongfashionpage","http://www.suewong.com/","http://www.suewong.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","35-44","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","http://www.neimanmarcus.com/category.jsp?itemId=cat17640783&parentId=cat000071&masterId=cat000009","http://shop.nordstrom.com/c/sue-wong","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sue_wong"
"Sugarlips","https://www.facebook.com/sugarlips","http://www.sugarlips.com/","http://www.sugarlips.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sugarlips"
"SUNDRY","https://www.facebook.com/pages/Sundry-Clothing/152566741502570","http://www.sundryclothing.com/","http://www.sundryclothing.com/","","","","","","","","","","","USA","Los Angeles","USA","35-44","","",2,"Boutique","Y","","","","","Y","","","","","","","","","","","http://www.shopbop.com/sundry/br/v=1/2534374302203184.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sundry"
"Sunhee","https://www.facebook.com/SunheeNY","http://www.sunheeny.com/","http://www.sunheeny.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/sunhee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sunhee"
"Sunner","https://www.facebook.com/sunnerclothing","http://www.shopsunner.com/","http://www.shopsunner.com/","","","","","","","","","","","","","","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/sunner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sunner"
"SUNO","https://www.facebook.com/pages/Suno-New-York/91750413437","http://www.sunony.com/","http://www.sunony.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","Y","","","","","","","","","","","","","","http://www.shopbop.com/suno/br/v=1/2534374302185260.htm","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","suno"
"Sunseeker","https://www.facebook.com/sunseekerswimwear","http://www.sunseekerswimwear.com/","http://www.sunseekerswimwear.com/","","","","","","","","","","","Australia","","","25-34","","",2,"Boutique","","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Sunseeker/s0lx3/?cid=5989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sunseeker"
"Superdry","https://www.facebook.com/Superdry","http://www.superdry.com/","http://www.superdry.com/","","","","","","","","","","London","UK","London","UK","13-24","","",2,"Boutique","Y","Y","Y","Y","Y","","Y","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Superdry/s0lzz/?cid=1495","","","http://www.shopbop.com/superfine/br/v=1/2534374302109248.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","superdry"
"Superfine","https://www.facebook.com/superfinelondon","http://www.superfinelondon.com/","http://www.superfinelondon.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","Y","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","superfine"
"Superga","https://www.facebook.com/superga.italy","http://www.superga.co.uk/","http://www.superga.co.uk/","","","","","","","","","","London","UK","London","UK","18-24","","",2,"Boutique","","","Y","Y","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Superga/10blpt/?cid=7897","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","superga"
"Supra","https://www.facebook.com/suprafootwear","http://www.suprafootwear.com/","http://www.suprafootwear.com/","","","","","","","","","","","USA","Mexico City","Mexico","18-24","","",2,"Boutique","Y","","Y","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Supra/yq3kl/?cid=14794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","supra"
"SUPREMEBEING","https://www.facebook.com/SupremebeingLtd","http://www.supremebeing.com/","http://www.supremebeing.com/","","","","","","","","","","Cambridge","UK","Johannesburg","South Africa","18-24","","",2,"Boutique","Y","","Y","","","","","","","","","","","http://us.asos.com/Women/A-To-Z-Of-Brands/Supremebeing/Cat/pgecategory.aspx?cid=18448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","supremebeing"
"Surf Bazaar","https://www.facebook.com/pages/The-Bazaar-Shops/125839237435896","http://thesurfbazaar.com/","http://thesurfbazaar.com/","","","","","","","","","","","","","","25-34","","",2,"Boutique","Y","Y","","Y","","","Y","Y","","","","","","","","","http://www.shopbop.com/surf-bazaar/br/v=1/2534374302203847.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","surf_bazaar"
"Surface to Air","https://www.facebook.com/surfacetoairofficialpage","http://www.surfacetoair.com/","http://www.surfacetoair.com/","","","","","","","","","","Paris","France","Paris","France","25-34","","",2,"Boutique","Y","","","Y","Y","","","","","","","","","","","","http://www.shopbop.com/surface-air/br/v=1/2534374302185440.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","surface_to_air"
"Susan Caplan","https://www.facebook.com/SusanCaplanVintageCollection","http://www.susancaplan.co.uk/","http://www.susancaplan.co.uk/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","","","","Y","","","","","","","","","","http://us.asos.com/Susan-Caplan-Susan-Caplan-Jewelry-Womens-Jewelry-Designer-Jewelry-ASOS-com/s0mre/?cid=7487","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","susan_caplan"
"susana monaco","https://www.facebook.com/pages/susana-monaco/362425243178","http://www.susanamonaco.com/","http://www.susanamonaco.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/susana-monaco","","http://www.shopbop.com/susana-monaco/br/v=1/2534374302023860.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat46410734&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/susana-monaco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","susana_monaco"
"SW3 Bespoke","https://www.facebook.com/pages/SW3-Bespoke/249983208366939","http://www.sw3uk.com/home.php","http://www.sw3uk.com/home.php","","","","","","","","","","London","UK","Houston","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/sw3-bespoke/br/v=1/2534374302205906.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sw3_bespoke"
"SWAROVSKI","https://www.facebook.com/SWAROVSKI.global","http://www.swarovski.com/","http://www.swarovski.com/","","","","","","","","","","Wattens","Austria","Sydney","Australia","25-34","","",2,"Boutique","","","","Y","","","","","","","","","","","","","","","","","","","","","","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","swarovski"
"Swatch","https://www.facebook.com/SwatchUS","http://www.swatch.com/us_en/home.html","http://www.swatch.com/us_en/home.html","","","","","","","","","","Biel","Switzerland","New York","USA","35-44","","",2,"Boutique","","","","Y","","","","","","","","","","","","","","","","","","","","","","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","swatch"
"Swear","https://www.facebook.com/swearlondon","http://www.swear-london.com/","http://www.swear-london.com/","","","","","","","","","","London","UK","Birmingham","UK","25-34","","",2,"Boutique","","","Y","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Swear/vzb8q/?cid=2411","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","swear"
"Swedish Hasbeens","https://www.facebook.com/swedishhasbeens","http://www.swedishhasbeens.com/","http://www.swedishhasbeens.com/","","","","","","","","","","Stockholm","Sweden","Stockholm","Sweden","25-44","","",2,"Boutique","","Y","Y","Y","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Swedish-Hasbeens/s0m5w/?cid=10422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","swedish_hasbeens"
"Swildens","https://www.facebook.com/swildens","http://www.swildens.fr/","http://www.swildens.fr/","","","","","","","","","","Paris","France","Paris","France","18-24","","",2,"Boutique","Y","Y","Y","Y","Y","","","","","","","","","","","","http://www.shopbop.com/swildens/br/v=1/18307.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","swildens"
"T by Alexander Wang","https://www.facebook.com/pages/T-by-Alexander-Wang/183320975013500","http://www.alexanderwang.com/","http://www.alexanderwang.com/","","","","","","","","","","New York","USA","New York","USA","18-34","","",2,"Boutique","Y","Y","Y","Y","Y","","","","","","","","","","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat354101&parentId=cat000001","http://www.shopbop.com/alexander-wang/br/v=1/2534374302154352.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat35580731&parentId=cat000059&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","t_by_alexander_wang"
"Tadashi Shoji","https://www.facebook.com/tadashishoji","http://www.tadashishoji.com/","http://www.tadashishoji.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","18-24","","",2,"Boutique","Y","Y","","Y","","","","","Y","","","","","","","","","http://www.neimanmarcus.com/category.jsp?itemId=cat8490735&parentId=cat000071&masterId=cat000009","http://shop.nordstrom.com/c/tadashi-shoji","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tadashi_shoji"
"TAG Heuer","https://www.facebook.com/TAGHeuer","http://tagheuer.com/","http://tagheuer.com/","","Y","","","","","","","","La Chaux-de-Fonds.","Switzerland","New York","USA","35-44","","",2,"Boutique","","","","Y","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tag_heuer"
"Talbot Runhof","https://www.facebook.com/talbotrunhof","http://www.talbotrunhof.com/","http://www.talbotrunhof.com/","","","","","","","","","","Munich","Germany","Munich","Germany","25-34","","",2,"Boutique","Y","Y","Y","","","","","","Y","","","","","","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat395410&parentId=cat000001","","http://www.neimanmarcus.com/category.jsp?itemId=cat44160755&parentId=cat000019&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","talbot_runhof"
"Tallow","https://www.facebook.com/tallowgallery","http://www.tallowgallery.com/Homepage.html","http://www.tallowgallery.com/Homepage.html","","","","","","","","","","","","","","25-34","","",2,"Boutique","Y","","","","","","","Y","","","","","","","","","http://www.shopbop.com/tallow/br/v=1/18511.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tallow"
"Talulah","https://www.facebook.com/thetalulahlabel","http://www.talulah.com.au/","http://www.talulah.com.au/","","","","","","","","","","","Australia","Brisbane","Australia","18-24","","",2,"Boutique","Y","","","","","","","Y","","","","","","","","","http://www.shopbop.com/talulah/br/v=1/2534374302205567.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat46530736&parentId=cat000059&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","talulah"
"TANKUS","https://www.facebook.com/TANKUS247","http://www.tankus.com/","http://www.tankus.com/","","","","","","","","","","Seoul","Korea","Seoul","Korea","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/kaylee-tankus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tankus"
"Tara Jarmon","https://www.facebook.com/TaraJarmonParis","http://www.tarajarmon.fr/","http://www.tarajarmon.fr/","","","","","","","","","","Paris","France","Paris","France","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Mademoiselle-Tara/zhh9f/?cid=16829","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tara_jarmon"
"Tart Collections","https://www.facebook.com/tartcollections","http://www.tartcollections.com/","http://www.tartcollections.com/","","","","","","","","","","San Francisco","USA","San Francisco","USA","18-34","","",2,"Boutique","Y","","","","","","Y","Y","","","","","","","http://www.gilt.com/brand/tart","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tart_collections"
"Tatty Devine","https://www.facebook.com/tattydevinefanpage","http://www.tattydevine.com/","http://www.tattydevine.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","","","","Y","","","","","","","","","","http://us.asos.com/Women/A-To-Z-Of-Brands/Tatty-Devine/Cat/pgecategory.aspx?cid=16593","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tatty_devine"
"Taylor Dress","https://www.facebook.com/pages/Taylor-Dress/147977678545697","http://www.taylordress.com/","http://www.taylordress.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","","http://shop.nordstrom.com/c/taylor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","taylor_dress"
